date,id,volume_usd,symbol,rank
2026-05-30,aster-2,58357942.59135694,aster,36
2026-05-30,the-open-network,56819637.47418915,gram,37
2026-05-30,whitebit,52520264.22687824,wbt,38
2026-05-30,rain,44169329.19937330,rain,39
2026-05-30,world-liberty-financial,37616862.18429721,wlfi,40
2026-05-30,okb,16905511.87687539,okb,41
2026-05-30,htx-dao,13660628.63734434,htx,42
2026-05-30,crypto-com-chain,9653060.59190162,cro,43
2026-05-30,canton-network,7765188.40829729,cc,44
2026-05-30,memecore,7520912.15687493,m,45
2026-05-30,usdd,3323631.18957053,usdd,46
2026-05-30,ondo-us-dollar-yield,616613.86207928,usdy,47
2026-05-30,leo-token,538059.88149118,leo,48
2026-05-30,hashnote-usyc,442487.93384268,usyc,49
2026-05-30,blackrock-usd-institutional-digital-liquidity-fund,0.00000000,buidl,50
2026-05-31,tether,34571078398.20646667,usdt,1
2026-05-31,bitcoin,18374444051.15241241,btc,2
2026-05-31,ethereum,7309721337.81555557,eth,3
2026-05-31,usd-coin,5871888195.67826653,usdc,4
2026-05-31,binancecoin,3023540828.78563547,bnb,5
2026-05-31,ripple,1645267808.56900716,xrp,6
2026-05-31,stellar,1555187333.20177841,xlm,7
2026-05-31,solana,1377376877.95638776,sol,8
2026-05-31,hyperliquid,1125550728.17297387,hype,9
2026-05-31,near,638073293.00750780,near,10
2026-05-31,dogecoin,557559623.12535214,doge,11
2026-05-31,tron,504324173.29224181,trx,12
2026-05-31,usd1-wlfi,474016973.17214286,usd1,13
2026-05-31,zcash,426606020.68848056,zec,14
2026-05-31,hedera-hashgraph,422002441.71599656,hbar,15
2026-05-31,cardano,343275019.45716470,ada,16
2026-05-31,litecoin,256205099.37691006,ltc,17
2026-05-31,chainlink,239901763.16310328,link,18
2026-05-31,ondo-finance,230691830.47311768,ondo,19
2026-05-31,monero,224750172.69601297,xmr,20
2026-05-31,aster-2,206660363.31221676,aster,21
2026-05-31,avalanche-2,153543048.85479251,avax,22
2026-05-31,bittensor,148735261.22746211,tao,23
2026-05-31,bitcoin-cash,135613210.88612095,bch,24
2026-05-31,uniswap,108582283.96956602,uni,25
2026-05-31,dai,81849112.17757575,dai,26
2026-05-31,tether-gold,67214104.32566582,xaut,27
2026-05-31,shiba-inu,58043483.08285157,shib,28
2026-05-31,pax-gold,51468185.43367556,paxg,29
2026-05-31,rain,50569154.73680486,rain,30
2026-05-31,the-open-network,46833796.93548375,gram,31
2026-05-31,global-dollar,41419237.13268360,usdg,32
2026-05-31,ethena-usde,36436236.98451988,usde,33
2026-05-31,ripple-usd,27264028.97889145,rlusd,34
2026-05-31,world-liberty-financial,25143573.49591902,wlfi,35
2026-05-31,whitebit,24781596.75346391,wbt,36
2026-05-31,paypal-usd,22365905.58142551,pyusd,37
2026-05-31,okb,13460511.57644433,okb,38
2026-05-31,crypto-com-chain,12541970.81688622,cro,39
2026-05-31,usds,11393419.08161089,usds,40
2026-05-31,figure-heloc,8395325.93088655,figr_heloc,41
2026-05-31,sui,7200944.77206798,sui,42
2026-05-31,canton-network,7047791.59515808,cc,43
2026-05-31,htx-dao,5399780.63864051,htx,44
2026-05-31,memecore,4059255.19597301,m,45
2026-05-31,usdd,2523211.87718216,usdd,46
2026-05-31,leo-token,723752.64961338,leo,47
2026-05-31,ondo-us-dollar-yield,344634.34638163,usdy,48
2026-05-31,hashnote-usyc,4896.92804442,usyc,49
2026-05-31,blackrock-usd-institutional-digital-liquidity-fund,0.00000000,buidl,50
2026-06-01,tether,31971012932.77053452,usdt,1
2026-06-01,bitcoin,16617912637.65914154,btc,2
2026-06-01,ethereum,8798577983.65509033,eth,3
2026-06-01,usd-coin,5408825260.13900948,usdc,4
2026-06-01,binancecoin,2332580187.80605888,bnb,5
2026-06-01,solana,1344660031.45758939,sol,6
2026-06-01,hyperliquid,1332219228.32457638,hype,7
2026-06-01,stellar,1231425117.66692901,xlm,8
2026-06-01,ripple,1164295942.85898471,xrp,9
2026-06-01,near,668164397.73526275,near,10
2026-06-01,zcash,512627819.69033748,zec,11
2026-06-01,dogecoin,503470012.54147851,doge,12
2026-06-01,tron,442183211.00534290,trx,13
2026-06-01,cardano,301663634.03730589,ada,14
2026-06-01,usd1-wlfi,262165661.80634597,usd1,15
2026-06-01,aster-2,257509585.89563382,aster,16
2026-06-01,litecoin,246543148.45680651,ltc,17
2026-06-01,bitcoin-cash,194823814.45918128,bch,18
2026-06-01,chainlink,193588036.18957490,link,19
2026-06-01,ondo-finance,184599194.03997168,ondo,20
2026-06-01,hedera-hashgraph,149332922.83742309,hbar,21
2026-06-01,avalanche-2,147571801.10419720,avax,22
2026-06-01,bittensor,140422268.22982842,tao,23
2026-06-01,sui,125758187.57958072,sui,24
2026-06-01,monero,104600080.70747280,xmr,25
2026-06-01,uniswap,102825896.01444891,uni,26
2026-06-01,the-open-network,88323013.53151713,gram,27
2026-06-01,tether-gold,78351612.58480266,xaut,28
2026-06-01,pax-gold,59811489.62672937,paxg,29
2026-06-01,shiba-inu,58126096.10458709,shib,30
2026-06-01,rain,48880666.79415064,rain,31
2026-06-01,ethena-usde,42126356.37745643,usde,32
2026-06-01,okb,39741382.22090845,okb,33
2026-06-01,global-dollar,38621272.22150003,usdg,34
2026-06-01,paypal-usd,27073144.82342431,pyusd,35
2026-06-01,whitebit,25463022.05651903,wbt,36
2026-06-01,world-liberty-financial,25095895.36563349,wlfi,37
2026-06-01,htx-dao,21270293.30932411,htx,38
2026-06-01,figure-heloc,16786149.46712954,figr_heloc,39
2026-06-01,crypto-com-chain,11179984.48529126,cro,40
2026-06-01,usds,10862379.06604411,usds,41
2026-06-01,ripple-usd,9940130.05436124,rlusd,42
2026-06-01,memecore,7340844.24772926,m,43
2026-06-01,canton-network,5555984.64335286,cc,44
2026-06-01,dai,2819561.01976381,dai,45
2026-06-01,usdd,2083621.85991007,usdd,46
2026-06-01,ondo-us-dollar-yield,1878151.57052308,usdy,47
2026-06-01,leo-token,728735.11369756,leo,48
2026-06-01,hashnote-usyc,224967.75918152,usyc,49
2026-06-01,blackrock-usd-institutional-digital-liquidity-fund,0.00000000,buidl,50
2026-06-02,tether,75623956543.36470032,usdt,1
2026-06-02,bitcoin,48870728373.42597198,btc,2
2026-06-02,ethereum,17641251039.01961517,eth,3
2026-06-02,usd-coin,14312446931.76924324,usdc,4
2026-06-02,binancecoin,2855801826.71456957,bnb,5
2026-06-02,solana,2750502933.22224569,sol,6
2026-06-02,hyperliquid,1842990977.55250239,hype,7
2026-06-02,ripple,1831879993.19243121,xrp,8
2026-06-02,usd1-wlfi,1230303184.21173406,usd1,9
2026-06-02,stellar,1184387043.10847592,xlm,10
2026-06-02,near,1084877110.85042500,near,11
2026-06-02,dogecoin,986339886.44679606,doge,12
2026-06-02,zcash,720696385.95329845,zec,13
2026-06-02,tron,548639245.55166197,trx,14
2026-06-02,cardano,433914176.85961658,ada,15
2026-06-02,litecoin,301910466.92412138,ltc,16
2026-06-02,chainlink,274838932.80286282,link,17
2026-06-02,aster-2,231205080.73596093,aster,18
2026-06-02,tether-gold,212624346.75545657,xaut,19
2026-06-02,avalanche-2,198561396.42718804,avax,20
2026-06-02,bittensor,197836250.71250272,tao,21
2026-06-02,bitcoin-cash,186726781.69638920,bch,22
2026-06-02,pax-gold,168720185.86291757,paxg,23
2026-06-02,ondo-finance,160354528.99194521,ondo,24
2026-06-02,monero,147306898.21569839,xmr,25
2026-06-02,uniswap,146299728.74547786,uni,26
2026-06-02,hedera-hashgraph,136796981.43149921,hbar,27
2026-06-02,ripple-usd,89492953.79487199,rlusd,28
2026-06-02,sui,81278258.70477037,sui,29
2026-06-02,figure-heloc,80915014.56505895,figr_heloc,30
2026-06-02,shiba-inu,78487565.76931626,shib,31
2026-06-02,ethena-usde,69122579.49986915,usde,32
2026-06-02,paypal-usd,68440330.17747216,pyusd,33
2026-06-02,usds,56151767.40154364,usds,34
2026-06-02,rain,47881544.80292343,rain,35
2026-06-02,world-liberty-financial,46553425.38440953,wlfi,36
2026-06-02,global-dollar,44947554.44407386,usdg,37
2026-06-02,whitebit,41505961.00989381,wbt,38
2026-06-02,okb,24451813.74262537,okb,39
2026-06-02,htx-dao,21544043.62384906,htx,40
2026-06-02,dai,20353243.16455601,dai,41
2026-06-02,the-open-network,14076753.73332133,gram,42
2026-06-02,crypto-com-chain,10063498.85631572,cro,43
2026-06-02,canton-network,9391324.90826461,cc,44
2026-06-02,memecore,5173339.11176249,m,45
2026-06-02,usdd,4001507.86973083,usdd,46
2026-06-02,ondo-us-dollar-yield,356434.54322989,usdy,47
2026-06-02,leo-token,307752.76392966,leo,48
2026-06-02,hashnote-usyc,225115.37591517,usyc,49
2026-06-02,blackrock-usd-institutional-digital-liquidity-fund,0.00000000,buidl,50
2026-06-03,tether,90820104178.43733215,usdt,1
2026-06-03,bitcoin,61786877126.25958252,btc,2
2026-06-03,ethereum,22398056413.24947739,eth,3
2026-06-03,usd-coin,16969110367.64185333,usdc,4
2026-06-03,solana,3680255553.80089664,sol,5
2026-06-03,ripple,2808786547.57941818,xrp,6
2026-06-03,binancecoin,1695246992.38581347,bnb,7
2026-06-03,hyperliquid,1633197497.02804565,hype,8
2026-06-03,dogecoin,1378502712.15705085,doge,9
2026-06-03,zcash,1228305563.30837226,zec,10
2026-06-03,near,1124963520.77317381,near,11
2026-06-03,usd1-wlfi,1086070703.05425715,usd1,12
2026-06-03,stellar,685735093.36231542,xlm,13
2026-06-03,tron,669572051.70105064,trx,14
2026-06-03,cardano,626488007.03626192,ada,15
2026-06-03,litecoin,399829061.88989198,ltc,16
2026-06-03,chainlink,368159226.90777159,link,17
2026-06-03,ondo-finance,335367137.72609538,ondo,18
2026-06-03,bittensor,270484994.40983403,tao,19
2026-06-03,tether-gold,247643828.89160293,xaut,20
2026-06-03,aster-2,235742277.75281841,aster,21
2026-06-03,avalanche-2,234233141.87044552,avax,22
2026-06-03,bitcoin-cash,184839213.52196190,bch,23
2026-06-03,monero,177214247.35328138,xmr,24
2026-06-03,uniswap,170710144.98960167,uni,25
2026-06-03,pax-gold,163126105.59061301,paxg,26
2026-06-03,hedera-hashgraph,104807029.58481893,hbar,27
2026-06-03,ethena-usde,97728665.57477978,usde,28
2026-06-03,ripple-usd,93343835.65364581,rlusd,29
2026-06-03,shiba-inu,86880787.93202363,shib,30
2026-06-03,paypal-usd,75884059.09385268,pyusd,31
2026-06-03,whitebit,71303548.14971361,wbt,32
2026-06-03,figure-heloc,62449835.43508098,figr_heloc,33
2026-06-03,global-dollar,55856556.75100386,usdg,34
2026-06-03,rain,54274235.18009617,rain,35
2026-06-03,world-liberty-financial,50716087.98086023,wlfi,36
2026-06-03,usds,42451898.83113392,usds,37
2026-06-03,sui,32630657.94406906,sui,38
2026-06-03,okb,26170532.00357202,okb,39
2026-06-03,canton-network,21163747.58199846,cc,40
2026-06-03,htx-dao,16331787.56160217,htx,41
2026-06-03,crypto-com-chain,11599467.16730087,cro,42
2026-06-03,the-open-network,6984182.50440287,gram,43
2026-06-03,memecore,5192514.25409636,m,44
2026-06-03,ondo-us-dollar-yield,5013519.77213436,usdy,45
2026-06-03,usdd,3376780.85375226,usdd,46
2026-06-03,dai,2690259.10146095,dai,47
2026-06-03,hashnote-usyc,1124920.46885271,usyc,48
2026-06-03,leo-token,234289.14856336,leo,49
2026-06-03,blackrock-usd-institutional-digital-liquidity-fund,0.00000000,buidl,50
2026-06-04,tether,75606994674.03108215,usdt,1
2026-06-04,bitcoin,43649392701.85552216,btc,2
2026-06-04,ethereum,22460032720.27167892,eth,3
2026-06-04,usd-coin,15863024292.99116898,usdc,4
2026-06-04,solana,3696685803.94398832,sol,5
2026-06-04,ripple,2312768031.29752970,xrp,6
2026-06-04,binancecoin,1547612969.63906789,bnb,7
2026-06-04,hyperliquid,1361611852.01146531,hype,8
2026-06-04,near,1305865611.47432280,near,9
2026-06-04,dogecoin,925022038.79474628,doge,10
2026-06-04,usd1-wlfi,867139773.14675260,usd1,11
2026-06-04,zcash,804026354.06117034,zec,12
2026-06-04,figure-heloc,750652810.36241889,figr_heloc,13
2026-06-04,stellar,685843194.66173351,xlm,14
2026-06-04,bitcoin-cash,668929078.13111198,bch,15
2026-06-04,cardano,608721621.78326809,ada,16
2026-06-04,tron,608650532.85860014,trx,17
2026-06-04,chainlink,386442104.47508866,link,18
2026-06-04,ondo-finance,361793417.67499554,ondo,19
2026-06-04,litecoin,359217817.54242760,ltc,20
2026-06-04,bittensor,272992619.95746523,tao,21
2026-06-04,avalanche-2,266830993.48576310,avax,22
2026-06-04,tether-gold,263897004.24917701,xaut,23
2026-06-04,aster-2,193933429.71845612,aster,24
2026-06-04,monero,184402356.20452419,xmr,25
2026-06-04,uniswap,164780318.22035778,uni,26
2026-06-04,pax-gold,156526874.07386011,paxg,27
2026-06-04,the-open-network,137835882.96456161,gram,28
2026-06-04,global-dollar,123445462.53337854,usdg,29
2026-06-04,paypal-usd,89871629.58203565,pyusd,30
2026-06-04,ethena-usde,89446859.82391751,usde,31
2026-06-04,ripple-usd,89257681.19754128,rlusd,32
2026-06-04,hedera-hashgraph,86790933.59573671,hbar,33
2026-06-04,whitebit,84285436.76980610,wbt,34
2026-06-04,shiba-inu,78481778.77167554,shib,35
2026-06-04,sui,78413512.20228681,sui,36
2026-06-04,usds,58043423.25143222,usds,37
2026-06-04,rain,46720232.52479064,rain,38
2026-06-04,world-liberty-financial,41683504.17542044,wlfi,39
2026-06-04,okb,23228107.40173491,okb,40
2026-06-04,canton-network,20719289.80821383,cc,41
2026-06-04,crypto-com-chain,10527536.91483008,cro,42
2026-06-04,memecore,8876670.98148907,m,43
2026-06-04,htx-dao,8256603.30392475,htx,44
2026-06-04,usdd,3774977.73803911,usdd,45
2026-06-04,dai,2674731.66701711,dai,46
2026-06-04,hashnote-usyc,1125106.70410035,usyc,47
2026-06-04,leo-token,887199.16215968,leo,48
2026-06-04,ondo-us-dollar-yield,247652.78028189,usdy,49
2026-06-04,blackrock-usd-institutional-digital-liquidity-fund,0.00000000,buidl,50
2026-06-05,tether,93013093588.74279785,usdt,1
2026-06-05,bitcoin,60995145201.16938019,btc,2
2026-06-05,ethereum,25717635461.02949142,eth,3
2026-06-05,usd-coin,19814176233.82918930,usdc,4
2026-06-05,solana,5064102121.53502655,sol,5
2026-06-05,ripple,3134853920.02514362,xrp,6
2026-06-05,binancecoin,1841188744.14024520,bnb,7
2026-06-05,hyperliquid,1772858391.41049314,hype,8
2026-06-05,dogecoin,1424717919.87426639,doge,9
2026-06-05,zcash,1177356540.92452431,zec,10
2026-06-05,near,1093566845.66883826,near,11
2026-06-05,tron,867188496.76931798,trx,12
2026-06-05,cardano,845978719.82323956,ada,13
2026-06-05,usd1-wlfi,718904345.66070235,usd1,14
2026-06-05,stellar,684801455.25818574,xlm,15
2026-06-05,chainlink,553351492.18206775,link,16
2026-06-05,litecoin,423406334.40517628,ltc,17
2026-06-05,ondo-finance,368245343.42811143,ondo,18
2026-06-05,avalanche-2,329653878.44155014,avax,19
2026-06-05,bittensor,272700482.20552385,tao,20
2026-06-05,tether-gold,253310971.78886932,xaut,21
2026-06-05,bitcoin-cash,249102538.32256508,bch,22
2026-06-05,global-dollar,221576623.81303328,usdg,23
2026-06-05,pax-gold,189545553.96983093,paxg,24
2026-06-05,usds,188868593.06705517,usds,25
2026-06-05,uniswap,188567576.21963432,uni,26
2026-06-05,monero,178610984.96493456,xmr,27
2026-06-05,paypal-usd,168209620.95289499,pyusd,28
2026-06-05,aster-2,144895307.38120842,aster,29
2026-06-05,sui,131605308.77091761,sui,30
2026-06-05,hedera-hashgraph,124178821.56726028,hbar,31
2026-06-05,shiba-inu,105875615.30938250,shib,32
2026-06-05,ethena-usde,95883497.42154351,usde,33
2026-06-05,ripple-usd,90160882.77552958,rlusd,34
2026-06-05,world-liberty-financial,70772492.39008343,wlfi,35
2026-06-05,the-open-network,60981923.83335397,gram,36
2026-06-05,rain,47435850.17024106,rain,37
2026-06-05,figure-heloc,42258276.47937957,figr_heloc,38
2026-06-05,okb,36220502.20513303,okb,39
2026-06-05,crypto-com-chain,16834130.80875061,cro,40
2026-06-05,canton-network,14849382.11138839,cc,41
2026-06-05,whitebit,13772281.61347238,wbt,42
2026-06-05,dai,12835500.23478786,dai,43
2026-06-05,memecore,10945685.20027367,m,44
2026-06-05,htx-dao,3910551.58884234,htx,45
2026-06-05,usdd,3059300.76032103,usdd,46
2026-06-05,ondo-us-dollar-yield,425883.23709325,usdy,47
2026-06-05,leo-token,240494.32418395,leo,48
2026-06-05,blackrock-usd-institutional-digital-liquidity-fund,0.00000000,buidl,49
2026-06-06,tether,94280913583.51858521,usdt,1
2026-06-06,bitcoin,45506430145.38752747,btc,2
2026-06-06,ethereum,38205353386.90695190,eth,3
2026-06-06,usd-coin,21787353577.73524475,usdc,4
2026-06-06,solana,6676438823.78765392,sol,5
2026-06-06,ripple,4157762667.06456041,xrp,6
2026-06-06,zcash,3582549935.92635679,zec,7
2026-06-06,binancecoin,2189028577.72669601,bnb,8
2026-06-06,dogecoin,1980001646.21214366,doge,9
2026-06-06,hyperliquid,1567240756.95257759,hype,10
2026-06-06,cardano,1127076474.43812704,ada,11
2026-06-06,tron,1034140716.23158586,trx,12
2026-06-06,stellar,1015774696.11728978,xlm,13
2026-06-06,near,997645291.94015801,near,14
2026-06-06,usd1-wlfi,964711422.42772496,usd1,15
2026-06-06,chainlink,644730872.97808540,link,16
2026-06-06,litecoin,514172946.87657249,ltc,17
2026-06-06,avalanche-2,449146899.33193737,avax,18
2026-06-06,sui,364379226.97046059,sui,19
2026-06-06,bittensor,316401798.37433583,tao,20
2026-06-06,tether-gold,303794015.13121855,xaut,21
2026-06-06,pax-gold,260001577.74564350,paxg,22
2026-06-06,aster-2,243383228.96524870,aster,23
2026-06-06,ondo-finance,240822989.63522208,ondo,24
2026-06-06,bitcoin-cash,236275483.82766110,bch,25
2026-06-06,uniswap,229862012.44312924,uni,26
2026-06-06,global-dollar,215807615.24710739,usdg,27
2026-06-06,usds,189873697.72181368,usds,28
2026-06-06,paypal-usd,188868652.18827662,pyusd,29
2026-06-06,hedera-hashgraph,153496895.13025352,hbar,30
2026-06-06,ethena-usde,134112579.78895399,usde,31
2026-06-06,shiba-inu,129249236.06544454,shib,32
2026-06-06,figure-heloc,105449256.76343773,figr_heloc,33
2026-06-06,whitebit,93247945.41992697,wbt,34
2026-06-06,world-liberty-financial,74817355.80366568,wlfi,35
2026-06-06,monero,67127211.49143280,xmr,36
2026-06-06,the-open-network,65901681.32223494,gram,37
2026-06-06,ripple-usd,51993944.11907618,rlusd,38
2026-06-06,rain,46201023.77506340,rain,39
2026-06-06,okb,38352729.80057602,okb,40
2026-06-06,canton-network,21216569.50815203,cc,41
2026-06-06,crypto-com-chain,13916136.01778846,cro,42
2026-06-06,usdd,12491478.71620354,usdd,43
2026-06-06,ondo-us-dollar-yield,11568684.90868628,usdy,44
2026-06-06,memecore,6618748.46613089,m,45
2026-06-06,dai,4902360.39334328,dai,46
2026-06-06,htx-dao,4188482.38310295,htx,47
2026-06-06,leo-token,3941033.99445364,leo,48
2026-06-06,blackrock-usd-institutional-digital-liquidity-fund,0.00000000,buidl,49
2026-06-07,tether,53390516312.57406616,usdt,1
2026-06-07,bitcoin,31010313650.45215607,btc,2
2026-06-07,ethereum,18640275407.49469376,eth,3
2026-06-07,usd-coin,10643022805.75411415,usdc,4
2026-06-07,solana,3577863213.67804241,sol,5
2026-06-07,ripple,2112505694.70939517,xrp,6
2026-06-07,binancecoin,1071936492.02199054,bnb,7
2026-06-07,zcash,1027734936.78219843,zec,8
2026-06-07,dogecoin,960603597.89513457,doge,9
2026-06-07,cardano,698532873.18096721,ada,10
2026-06-07,stellar,672473643.13404202,xlm,11
2026-06-07,tron,596073752.34329975,trx,12
2026-06-07,hyperliquid,572083392.73234963,hype,13
2026-06-07,usd1-wlfi,461534989.96930349,usd1,14
2026-06-07,near,424601052.47877854,near,15
2026-06-07,litecoin,366696229.43610799,ltc,16
2026-06-07,chainlink,349267556.64008468,link,17
2026-06-07,avalanche-2,241873589.28271782,avax,18
2026-06-07,bitcoin-cash,199346624.48869446,bch,19
2026-06-07,dai,189993771.91339299,dai,20
2026-06-07,bittensor,155991791.72250962,tao,21
2026-06-07,aster-2,149110177.39018211,aster,22
2026-06-07,ondo-finance,114662583.90514182,ondo,23
2026-06-07,uniswap,112710862.20073827,uni,24
2026-06-07,monero,110650920.99470949,xmr,25
2026-06-07,global-dollar,101257744.86196569,usdg,26
2026-06-07,tether-gold,98315399.58042040,xaut,27
2026-06-07,pax-gold,92211974.27316333,paxg,28
2026-06-07,sui,89515631.50734788,sui,29
2026-06-07,paypal-usd,88808576.73228504,pyusd,30
2026-06-07,hedera-hashgraph,87703316.88518451,hbar,31
2026-06-07,usds,83682077.14640312,usds,32
2026-06-07,figure-heloc,77556509.64953011,figr_heloc,33
2026-06-07,shiba-inu,69987681.45503812,shib,34
2026-06-07,ethena-usde,59487955.12608400,usde,35
2026-06-07,ripple-usd,49445720.12284823,rlusd,36
2026-06-07,the-open-network,44770067.73372917,gram,37
2026-06-07,rain,44451200.47960591,rain,38
2026-06-07,usdd,36528345.79167801,usdd,39
2026-06-07,canton-network,24294911.17100382,cc,40
2026-06-07,world-liberty-financial,23303595.19571767,wlfi,41
2026-06-07,whitebit,23106369.22365960,wbt,42
2026-06-07,okb,18092508.45563807,okb,43
2026-06-07,crypto-com-chain,14056354.25437287,cro,44
2026-06-07,htx-dao,11128672.87029119,htx,45
2026-06-07,memecore,6957212.21585921,m,46
2026-06-07,leo-token,1145596.25627285,leo,47
2026-06-07,ondo-us-dollar-yield,229165.34749475,usdy,48
2026-06-07,blackrock-usd-institutional-digital-liquidity-fund,0.00000000,buidl,49
2026-06-08,tether,54275914404.90143585,usdt,1
2026-06-08,bitcoin,33326211424.64000320,btc,2
