date,id,market_cap,symbol,rank
2026-05-30,monero,7443101525.29693413,xmr,18
2026-05-30,chainlink,6553834256.69855976,link,19
2026-05-30,whitebit,6369471632.77918148,wbt,20
2026-05-30,bitcoin-cash,6055589963.03275013,bch,21
2026-05-30,canton-network,5987292682.06649685,cc,22
2026-05-30,usd1-wlfi,4730025996.44293213,usd1,23
2026-05-30,the-open-network,4721589704.43401718,gram,24
2026-05-30,ethena-usde,4501488893.82768250,usde,25
2026-05-30,dai,4383296804.81699276,dai,26
2026-05-30,hedera-hashgraph,4308058511.64590359,hbar,27
2026-05-30,litecoin,4002773911.09047556,ltc,28
2026-05-30,memecore,3879403868.47581291,m,29
2026-05-30,avalanche-2,3808248022.75132179,avax,30
2026-05-30,sui,3622866674.39490938,sui,31
2026-05-30,shiba-inu,3192407467.87365103,shib,32
2026-05-30,near,3083701149.64094210,near,33
2026-05-30,crypto-com-chain,3050657386.50802374,cro,34
2026-05-30,paypal-usd,3018067732.77127695,pyusd,35
2026-05-30,hashnote-usyc,2971946788.42948341,usyc,36
2026-05-30,tether-gold,2768485219.82253361,xaut,37
2026-05-30,global-dollar,2617962338.88514423,usdg,38
2026-05-30,blackrock-usd-institutional-digital-liquidity-fund,2438294304.74044895,buidl,39
2026-05-30,bittensor,2400014993.97738075,tao,40
2026-05-30,ondo-us-dollar-yield,2138223089.05578065,usdy,41
2026-05-30,pax-gold,2115824793.96251512,paxg,42
2026-05-30,uniswap,1917413952.19731140,uni,43
2026-05-30,world-liberty-financial,1864107928.62511420,wlfi,44
2026-05-30,okb,1828899470.95659757,okb,45
2026-05-30,aster-2,1735908506.34575248,aster,46
2026-05-30,ondo-finance,1720486700.58390427,ondo,47
2026-05-30,ripple-usd,1694288807.54837561,rlusd,48
2026-05-30,htx-dao,1644322588.06739020,htx,49
2026-05-30,usdd,1403504958.93371463,usdd,50
2026-05-31,bitcoin,1479111074457.09399414,btc,1
2026-05-31,ethereum,243985261872.80014038,eth,2
2026-05-31,tether,188271244789.89810181,usdt,3
2026-05-31,binancecoin,96948405964.44953918,bnb,4
2026-05-31,ripple,83037461902.47023010,xrp,5
2026-05-31,usd-coin,75838473676.47016907,usdc,6
2026-05-31,solana,47830171320.03476715,sol,7
2026-05-31,tron,32969596441.05197144,trx,8
2026-05-31,figure-heloc,18621272861.71165085,figr_heloc,9
2026-05-31,dogecoin,15533268683.21259880,doge,10
2026-05-31,hyperliquid,15181960210.62079811,hype,11
2026-05-31,usds,11042228180.33505440,usds,12
2026-05-31,leo-token,9268381120.56718063,leo,13
2026-05-31,rain,8931719059.48242569,rain,14
2026-05-31,zcash,8814757306.85916710,zec,15
2026-05-31,cardano,8759517102.52825737,ada,16
2026-05-31,stellar,7728001189.65539074,xlm,17
2026-05-31,monero,6945447717.25702286,xmr,18
2026-05-31,chainlink,6681734063.84257126,link,19
2026-05-31,whitebit,6377045603.45482731,wbt,20
2026-05-31,bitcoin-cash,6080104814.33269215,bch,21
2026-05-31,canton-network,5938486086.25150204,cc,22
2026-05-31,the-open-network,4914326468.95583153,gram,23
2026-05-31,usd1-wlfi,4728206587.39630890,usd1,24
2026-05-31,ethena-usde,4502182244.75561333,usde,25
2026-05-31,dai,4360516931.82046986,dai,26
2026-05-31,hedera-hashgraph,4126486941.82106781,hbar,27
2026-05-31,litecoin,4045188465.54433203,ltc,28
2026-05-31,avalanche-2,3862264622.14026165,avax,29
2026-05-31,memecore,3758496116.40356016,m,30
2026-05-31,sui,3641696096.00614929,sui,31
2026-05-31,shiba-inu,3237763749.21096802,shib,32
2026-05-31,paypal-usd,3058514997.86390018,pyusd,33
2026-05-31,crypto-com-chain,3039705289.83296394,cro,34
2026-05-31,hashnote-usyc,2972120834.09866667,usyc,35
2026-05-31,near,2920951828.44549704,near,36
2026-05-31,tether-gold,2760048393.25285482,xaut,37
2026-05-31,global-dollar,2619205613.98184252,usdg,38
2026-05-31,bittensor,2446544775.58394575,tao,39
2026-05-31,blackrock-usd-institutional-digital-liquidity-fund,2438294304.74044895,buidl,40
2026-05-31,ondo-us-dollar-yield,2138195878.94857073,usdy,41
2026-05-31,pax-gold,2110406426.14071417,paxg,42
2026-05-31,uniswap,1941393674.45174670,uni,43
2026-05-31,aster-2,1936288859.05044985,aster,44
2026-05-31,okb,1903438635.62742949,okb,45
2026-05-31,world-liberty-financial,1879070654.25775647,wlfi,46
2026-05-31,ondo-finance,1827130965.92375588,ondo,47
2026-05-31,ripple-usd,1698642822.14870143,rlusd,48
2026-05-31,htx-dao,1649438073.75067997,htx,49
2026-05-31,usdd,1437605093.59007168,usdd,50
2026-06-01,bitcoin,1474670238472.37719727,btc,1
2026-06-01,ethereum,241980194646.42749023,eth,2
2026-06-01,tether,188300269845.82543945,usdt,3
2026-06-01,binancecoin,95662818778.99333191,bnb,4
2026-06-01,ripple,82524062872.58283997,xrp,5
2026-06-01,usd-coin,75822135601.42317200,usdc,6
2026-06-01,solana,47638112086.27901459,sol,7
2026-06-01,tron,33284360674.90718460,trx,8
2026-06-01,figure-heloc,18612982164.17137909,figr_heloc,9
2026-06-01,hyperliquid,16023315565.70775986,hype,10
2026-06-01,dogecoin,15491725352.47924042,doge,11
2026-06-01,usds,11049697774.92433357,usds,12
2026-06-01,zcash,9502477538.52920914,zec,13
2026-06-01,leo-token,9225138510.75850105,leo,14
2026-06-01,rain,8898124697.38527679,rain,15
2026-06-01,cardano,8747280266.80265808,ada,16
2026-06-01,stellar,8744058638.85426521,xlm,17
2026-06-01,monero,6890971388.17587471,xmr,18
2026-06-01,chainlink,6642871522.76750565,link,19
2026-06-01,whitebit,6373546755.03822899,wbt,20
2026-06-01,bitcoin-cash,6064397876.52900028,bch,21
2026-06-01,canton-network,6035259983.38019848,cc,22
2026-06-01,the-open-network,5055782548.77191257,gram,23
2026-06-01,usd1-wlfi,4722808842.87426662,usd1,24
2026-06-01,ethena-usde,4502114898.41396141,usde,25
2026-06-01,dai,4364589294.25037766,dai,26
2026-06-01,hedera-hashgraph,4183816062.96143913,hbar,27
2026-06-01,litecoin,4016003817.65411758,ltc,28
2026-06-01,memecore,3890671161.78282738,m,29
2026-06-01,avalanche-2,3873042071.71894169,avax,30
2026-06-01,sui,3583222972.05955982,sui,31
2026-06-01,shiba-inu,3250239830.81543684,shib,32
2026-06-01,paypal-usd,3059100628.05563402,pyusd,33
2026-06-01,crypto-com-chain,3019629152.89731407,cro,34
2026-06-01,near,3010537268.59520483,near,35
2026-06-01,hashnote-usyc,2969083654.01334763,usyc,36
2026-06-01,tether-gold,2768769531.99657059,xaut,37
2026-06-01,global-dollar,2619901742.82909632,usdg,38
2026-06-01,bittensor,2451486433.26348782,tao,39
2026-06-01,blackrock-usd-institutional-digital-liquidity-fund,2438294304.74044895,buidl,40
2026-06-01,ondo-us-dollar-yield,2141950679.69887638,usdy,41
2026-06-01,pax-gold,2115909275.36365056,paxg,42
2026-06-01,okb,1948669290.34548402,okb,43
2026-06-01,uniswap,1920005285.56068921,uni,44
2026-06-01,world-liberty-financial,1884575952.82579732,wlfi,45
2026-06-01,aster-2,1872383830.72987008,aster,46
2026-06-01,ondo-finance,1771257140.59448814,ondo,47
2026-06-01,ripple-usd,1698834034.31162906,rlusd,48
2026-06-01,htx-dao,1674361091.01934862,htx,49
2026-06-01,usdd,1440475085.46293902,usdd,50
2026-06-02,bitcoin,1429084366219.41455078,btc,1
2026-06-02,ethereum,241802405659.34933472,eth,2
2026-06-02,tether,188009318509.29489136,usdt,3
2026-06-02,binancecoin,93279241842.16821289,bnb,4
2026-06-02,ripple,80290191488.00375366,xrp,5
2026-06-02,usd-coin,75912223186.69718933,usdc,6
2026-06-02,solana,46937390243.63532257,sol,7
2026-06-02,tron,32549430636.88599777,trx,8
2026-06-02,figure-heloc,19066273226.31853104,figr_heloc,9
2026-06-02,hyperliquid,16349366110.73206139,hype,10
2026-06-02,dogecoin,15593798829.03940392,doge,11
2026-06-02,usds,11032351962.50192642,usds,12
2026-06-02,leo-token,9220758803.05556870,leo,13
2026-06-02,zcash,9072927208.96133041,zec,14
2026-06-02,cardano,8573837286.41838169,ada,15
2026-06-02,rain,8414593883.06082249,rain,16
2026-06-02,stellar,8178111835.27379894,xlm,17
2026-06-02,chainlink,6576193933.33450603,link,18
2026-06-02,monero,6451661722.47247791,xmr,19
2026-06-02,whitebit,6189286449.18714142,wbt,20
2026-06-02,canton-network,5958704561.32200432,cc,21
2026-06-02,bitcoin-cash,5880149399.84159470,bch,22
2026-06-02,the-open-network,5590566929.08950424,gram,23
2026-06-02,usd1-wlfi,4711145701.15747070,usd1,24
2026-06-02,ethena-usde,4492554407.38726902,usde,25
2026-06-02,dai,4369757681.83135986,dai,26
2026-06-02,memecore,4255069308.80744553,m,27
2026-06-02,hedera-hashgraph,3999662101.77158689,hbar,28
2026-06-02,litecoin,3915754731.25949049,ltc,29
2026-06-02,avalanche-2,3852737195.82455492,avax,30
2026-06-02,sui,3539164923.92944479,sui,31
2026-06-02,near,3418732705.76675177,near,32
2026-06-02,shiba-inu,3253513298.09745884,shib,33
2026-06-02,paypal-usd,3032681667.98374033,pyusd,34
2026-06-02,hashnote-usyc,2971040111.47185373,usyc,35
2026-06-02,crypto-com-chain,2938402477.95263624,cro,36
2026-06-02,tether-gold,2735381459.73716640,xaut,37
2026-06-02,global-dollar,2630240926.63178825,usdg,38
2026-06-02,blackrock-usd-institutional-digital-liquidity-fund,2428983972.27044916,buidl,39
2026-06-02,bittensor,2423424701.14891672,tao,40
2026-06-02,ondo-us-dollar-yield,2138709930.10968494,usdy,41
2026-06-02,pax-gold,2077707219.73714375,paxg,42
2026-06-02,world-liberty-financial,1876532657.44739056,wlfi,43
2026-06-02,okb,1875104249.90646362,okb,44
2026-06-02,uniswap,1856388138.14080453,uni,45
2026-06-02,ripple-usd,1813606553.84641862,rlusd,46
2026-06-02,aster-2,1781046494.47742367,aster,47
2026-06-02,ondo-finance,1734068715.37921858,ondo,48
2026-06-02,htx-dao,1655339448.96717501,htx,49
2026-06-02,usdd,1424405796.03048134,usdd,50
2026-06-03,bitcoin,1337077983137.80810547,btc,1
2026-06-03,ethereum,224276922375.78091431,eth,2
2026-06-03,tether,187881927847.35202026,usdt,3
2026-06-03,binancecoin,87642698316.21786499,bnb,4
2026-06-03,usd-coin,76042771663.55433655,usdc,5
2026-06-03,ripple,75007022060.67469788,xrp,6
2026-06-03,solana,42885187245.11338043,sol,7
2026-06-03,tron,31510685784.17416000,trx,8
2026-06-03,figure-heloc,19047310940.86789322,figr_heloc,9
2026-06-03,hyperliquid,15511890734.98943520,hype,10
2026-06-03,dogecoin,14308901111.49889183,doge,11
2026-06-03,usds,10950400614.65986061,usds,12
2026-06-03,zcash,10157149498.12169266,zec,13
2026-06-03,leo-token,9266585323.87119293,leo,14
2026-06-03,rain,8598602736.58200455,rain,15
2026-06-03,cardano,7899238634.29790306,ada,16
2026-06-03,stellar,7486460177.63443661,xlm,17
2026-06-03,monero,6110179685.66655159,xmr,18
2026-06-03,chainlink,6081887925.49977779,link,19
2026-06-03,canton-network,5802581867.42351055,cc,20
2026-06-03,whitebit,5749303798.58764172,wbt,21
2026-06-03,bitcoin-cash,5387180038.48764038,bch,22
2026-06-03,the-open-network,5263471024.96003532,gram,23
2026-06-03,usd1-wlfi,4684067372.50791264,usd1,24
2026-06-03,ethena-usde,4507689369.22119999,usde,25
2026-06-03,memecore,4403213006.69678307,m,26
2026-06-03,dai,4372908599.05520248,dai,27
2026-06-03,hedera-hashgraph,3765650093.04509354,hbar,28
2026-06-03,litecoin,3618788892.21632671,ltc,29
2026-06-03,avalanche-2,3527387174.49143171,avax,30
2026-06-03,near,3402663005.08722830,near,31
2026-06-03,sui,3251297490.22103357,sui,32
2026-06-03,shiba-inu,3049904920.58062792,shib,33
2026-06-03,paypal-usd,2991595054.65197277,pyusd,34
2026-06-03,hashnote-usyc,2969193682.82845974,usyc,35
2026-06-03,crypto-com-chain,2797572533.01338434,cro,36
2026-06-03,tether-gold,2724900460.62077332,xaut,37
2026-06-03,global-dollar,2616619504.63555145,usdg,38
2026-06-03,blackrock-usd-institutional-digital-liquidity-fund,2421243642.27044821,buidl,39
2026-06-03,bittensor,2165691842.89457893,tao,40
2026-06-03,ondo-us-dollar-yield,2139174004.09366012,usdy,41
2026-06-03,pax-gold,2072391151.18056321,paxg,42
2026-06-03,world-liberty-financial,1890670767.83611560,wlfi,43
2026-06-03,ondo-finance,1889327012.73067403,ondo,44
2026-06-03,ripple-usd,1806999323.06276941,rlusd,45
2026-06-03,okb,1754151887.35947657,okb,46
2026-06-03,uniswap,1742634252.85647678,uni,47
2026-06-03,aster-2,1727326584.78279233,aster,48
2026-06-03,htx-dao,1595664054.55369949,htx,49
2026-06-03,usdd,1416016937.68286180,usdd,50
2026-06-04,bitcoin,1283384941923.16943359,btc,1
2026-06-04,ethereum,218646847414.95010376,eth,2
2026-06-04,tether,187321621171.81268311,usdt,3
2026-06-04,binancecoin,83537123667.94281006,bnb,4
2026-06-04,usd-coin,75916054331.06512451,usdc,5
2026-06-04,ripple,74365477420.88691711,xrp,6
2026-06-04,solana,41383885800.11383820,sol,7
2026-06-04,tron,31561561788.83264542,trx,8
2026-06-04,figure-heloc,18475735010.49904251,figr_heloc,9
2026-06-04,hyperliquid,16572891771.97465706,hype,10
2026-06-04,dogecoin,14110178022.94438744,doge,11
2026-06-04,usds,10952084085.90448189,usds,12
2026-06-04,zcash,10362209255.76041794,zec,13
2026-06-04,leo-token,9204189799.01528168,leo,14
2026-06-04,rain,8840452559.45936584,rain,15
2026-06-04,cardano,7439828196.30652428,ada,16
2026-06-04,stellar,7039664423.48058224,xlm,17
2026-06-04,monero,6823543983.33143520,xmr,18
2026-06-04,chainlink,6055189161.81000519,link,19
2026-06-04,canton-network,5924142253.91797066,cc,20
2026-06-04,whitebit,5558841397.91802692,wbt,21
2026-06-04,the-open-network,5089937412.61612129,gram,22
2026-06-04,bitcoin-cash,4873918205.43000031,bch,23
2026-06-04,usd1-wlfi,4644039365.92803955,usd1,24
2026-06-04,ethena-usde,4506640233.86493969,usde,25
2026-06-04,memecore,4422783654.47324657,m,26
2026-06-04,dai,4357370627.63774681,dai,27
2026-06-04,hedera-hashgraph,3693459718.21073341,hbar,28
2026-06-04,near,3656545077.15023518,near,29
2026-06-04,litecoin,3634931168.80227613,ltc,30
2026-06-04,avalanche-2,3474448932.08450127,avax,31
2026-06-04,sui,3321996154.79612732,sui,32
2026-06-04,shiba-inu,3062087277.43656683,shib,33
2026-06-04,paypal-usd,2946258663.91428280,pyusd,34
2026-06-04,hashnote-usyc,2923773298.04769373,usyc,35
2026-06-04,crypto-com-chain,2762476495.18431664,cro,36
2026-06-04,tether-gold,2714347827.34179020,xaut,37
2026-06-04,global-dollar,2602614246.54048061,usdg,38
2026-06-04,blackrock-usd-institutional-digital-liquidity-fund,2416771769.93044901,buidl,39
2026-06-04,bittensor,2172221805.17704630,tao,40
2026-06-04,ondo-us-dollar-yield,2137552731.89584875,usdy,41
2026-06-04,pax-gold,2050147542.78200197,paxg,42
2026-06-04,ondo-finance,2014461600.48409128,ondo,43
2026-06-04,world-liberty-financial,1985671770.26879692,wlfi,44
2026-06-04,aster-2,1767387551.15269494,aster,45
2026-06-04,ripple-usd,1748788313.50604963,rlusd,46
2026-06-04,uniswap,1743091744.85820031,uni,47
2026-06-04,okb,1657005099.98871565,okb,48
2026-06-04,htx-dao,1590447747.62772012,htx,49
2026-06-04,usdd,1408111333.79482436,usdd,50
2026-06-05,bitcoin,1278676276214.77905273,btc,1
2026-06-05,ethereum,213495452809.08609009,eth,2
2026-06-05,tether,187379926255.53918457,usdt,3
2026-06-05,binancecoin,81386999863.93067932,bnb,4
2026-06-05,usd-coin,75825642197.46260071,usdc,5
2026-06-05,ripple,72369114484.12680054,xrp,6
2026-06-05,solana,39811227259.98783112,sol,7
2026-06-05,tron,31500856286.93095779,trx,8
2026-06-05,figure-heloc,18849388592.83362579,figr_heloc,9
2026-06-05,hyperliquid,14317833793.11993408,hype,10
2026-06-05,dogecoin,13673749210.11220169,doge,11
2026-06-05,usds,10920654336.55763435,usds,12
2026-06-05,leo-token,9151070468.67281914,leo,13
2026-06-05,rain,8795745598.52238846,rain,14
2026-06-05,zcash,7662771490.17508221,zec,15
2026-06-05,monero,7005155335.30338955,xmr,16
2026-06-05,stellar,6790291877.14244080,xlm,17
2026-06-05,cardano,6676011580.15553761,ada,18
2026-06-05,chainlink,5821397404.24752903,link,19
2026-06-05,canton-network,5693868368.13136005,cc,20
2026-06-05,whitebit,5408813964.17789745,wbt,21
2026-06-05,bitcoin-cash,4917790007.41724682,bch,22
2026-06-05,usd1-wlfi,4631106713.75831985,usd1,23
2026-06-05,ethena-usde,4511350629.28660679,usde,24
2026-06-05,the-open-network,4433230606.91926956,gram,25
2026-06-05,dai,4340095623.53344727,dai,26
2026-06-05,memecore,4332879409.71386242,m,27
2026-06-05,hedera-hashgraph,3631106824.94435120,hbar,28
2026-06-05,litecoin,3518927155.32484198,ltc,29
2026-06-05,avalanche-2,3323993017.22176266,avax,30
2026-06-05,sui,3087678913.52028751,sui,31
2026-06-05,paypal-usd,2971487444.54656219,pyusd,32
2026-06-05,shiba-inu,2915904350.65362406,shib,33
2026-06-05,near,2852170497.45515537,near,34
2026-06-05,crypto-com-chain,2731150740.01625824,cro,35
2026-06-05,tether-gold,2718080560.86295891,xaut,36
2026-06-05,global-dollar,2547267482.72752285,usdg,37
2026-06-05,blackrock-usd-institutional-digital-liquidity-fund,2416998971.92044878,buidl,38
2026-06-05,ondo-us-dollar-yield,2139484777.37835717,usdy,39
2026-06-05,pax-gold,2052713726.21301627,paxg,40
2026-06-05,bittensor,2029564932.04889894,tao,41
2026-06-05,world-liberty-financial,1905217393.42273879,wlfi,42
2026-06-05,ondo-finance,1802732436.69167686,ondo,43
2026-06-05,aster-2,1718834999.34200764,aster,44
2026-06-05,ripple-usd,1697825781.01042819,rlusd,45
2026-06-05,uniswap,1651620803.14107800,uni,46
2026-06-05,htx-dao,1613973079.10101199,htx,47
2026-06-05,okb,1561443952.68796539,okb,48
2026-06-05,usdd,1397922608.62480760,usdd,49
2026-06-06,bitcoin,1221584775490.49829102,btc,1
2026-06-06,ethereum,190978752181.88415527,eth,2
2026-06-06,tether,187462739575.95532227,usdt,3
2026-06-06,binancecoin,77092512923.94400024,bnb,4
2026-06-06,usd-coin,75611648457.73265076,usdc,5
2026-06-06,ripple,68090777202.89724731,xrp,6
2026-06-06,solana,36815546115.86572266,sol,7
2026-06-06,tron,30355874373.58815765,trx,8
2026-06-06,figure-heloc,19055189781.07573700,figr_heloc,9
2026-06-06,hyperliquid,13282588475.92557907,hype,10
2026-06-06,dogecoin,12591229029.31341743,doge,11
2026-06-06,usds,10809344160.39719582,usds,12
2026-06-06,leo-token,8796530991.35404205,leo,13
2026-06-06,rain,8111891700.88083458,rain,14
2026-06-06,stellar,6845030726.98764515,xlm,15
2026-06-06,zcash,6508283252.52976513,zec,16
2026-06-06,cardano,5820980171.89455986,ada,17
2026-06-06,canton-network,5787810547.16267204,cc,18
2026-06-06,monero,5777000759.49279594,xmr,19
2026-06-06,chainlink,5352222027.80434418,link,20
2026-06-06,whitebit,5119699138.77776623,wbt,21
2026-06-06,usd1-wlfi,4623562932.83615494,usd1,22
2026-06-06,ethena-usde,4501449466.37778759,usde,23
2026-06-06,dai,4302801087.50513458,dai,24
2026-06-06,bitcoin-cash,4205488933.15130138,bch,25
2026-06-06,the-open-network,4053951980.83018923,gram,26
2026-06-06,memecore,3756147049.68232918,m,27
2026-06-06,hedera-hashgraph,3480604845.34905481,hbar,28
2026-06-06,litecoin,3341551404.39458561,ltc,29
2026-06-06,avalanche-2,2901906040.41585970,avax,30
2026-06-06,paypal-usd,2867205709.84563351,pyusd,31
2026-06-06,sui,2831910828.36653137,sui,32
2026-06-06,shiba-inu,2683028471.69516277,shib,33
2026-06-06,tether-gold,2634968192.98848200,xaut,34
2026-06-06,crypto-com-chain,2586117574.63974524,cro,35
2026-06-06,near,2549920694.42358065,near,36
2026-06-06,global-dollar,2548055440.82442617,usdg,37
2026-06-06,blackrock-usd-institutional-digital-liquidity-fund,2407226190.47044897,buidl,38
2026-06-06,ondo-us-dollar-yield,2143223176.07927871,usdy,39
2026-06-06,pax-gold,1991295609.37322187,paxg,40
2026-06-06,bittensor,1872247557.91125655,tao,41
2026-06-06,world-liberty-financial,1799287271.72474670,wlfi,42
2026-06-06,ripple-usd,1685647589.41570401,rlusd,43
2026-06-06,ondo-finance,1675171119.97067547,ondo,44
2026-06-06,aster-2,1590226222.89853430,aster,45
2026-06-06,htx-dao,1572827204.82487154,htx,46
2026-06-06,uniswap,1532143169.42236423,uni,47
2026-06-06,okb,1486568510.84445667,okb,48
2026-06-06,usdd,1371975207.90264273,usdd,49
2026-06-07,bitcoin,1219483734629.13330078,btc,1
2026-06-07,ethereum,189318197707.50335693,eth,2
2026-06-07,tether,186896490424.14739990,usdt,3
2026-06-07,binancecoin,77404581482.47666931,bnb,4
2026-06-07,usd-coin,75447702882.35934448,usdc,5
2026-06-07,ripple,67823345759.30258179,xrp,6
2026-06-07,solana,35981679210.05436707,sol,7
2026-06-07,tron,30727440009.64420700,trx,8
2026-06-07,figure-heloc,19190667170.46620178,figr_heloc,9
2026-06-07,dogecoin,12653260332.85226250,doge,10
2026-06-07,hyperliquid,12589715239.80056190,hype,11
2026-06-07,usds,10812482149.49874687,usds,12
2026-06-07,leo-token,8702824356.90588188,leo,13
2026-06-07,rain,8032486317.36770630,rain,14
2026-06-07,stellar,7163268520.77128601,xlm,15
2026-06-07,canton-network,6279491919.73372841,cc,16
2026-06-07,zcash,6043818264.15730953,zec,17
